Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62032E+11,0,0
Sucursal Villasuncion,3.62033E+11,0,0
Sucursal Villasuncion,3.62033E+11,0,0
Sucursal Villasuncion,3.62033E+11,0,0
Sucursal Villasuncion,3.62033E+11,0,0
Sucursal Villasuncion,3.90205E+11,0,0
Sucursal Villasuncion,3.90205E+11,0,0
Sucursal Villasuncion,3.90205E+11,0,0
Sucursal Villasuncion,3.90205E+11,1,1
Sucursal Villasuncion,3.90205E+11,0,0
Sucursal Villasuncion,3.90205E+11,0,0
Sucursal Villasuncion,3.90205E+11,1,1
Sucursal Villasuncion,3.90205E+11,1,1
Sucursal Villasuncion,3.90205E+11,0,0
Sucursal Villasuncion,6.08819E+11,0,0
Sucursal Villasuncion,6.08819E+11,1,1
Sucursal Villasuncion,6.08819E+11,1,1
Sucursal Villasuncion,6.09208E+11,4,4
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,1,1
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,1,1
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,0,0
Sucursal Villasuncion,6.35494E+11,1,1
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,1,1
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,1,1
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,1,1
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.79795E+11,0,0
Sucursal Villasuncion,6.89076E+11,0,0
Sucursal Villasuncion,6.89076E+11,0,0
Sucursal Villasuncion,6.89076E+11,5,5
Sucursal Villasuncion,6.89077E+11,1,1
Sucursal Villasuncion,6.89077E+11,0,0
Sucursal Villasuncion,7.05105E+11,0,0
Sucursal Villasuncion,7.05105E+11,0,0
Sucursal Villasuncion,7.05105E+11,2,2
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.13443E+11,0,0
Sucursal Villasuncion,7.18123E+11,2,2
Sucursal Villasuncion,7.18123E+11,0,0
Sucursal Villasuncion,7.18123E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.24374E+11,0,0
Sucursal Villasuncion,7.26798E+11,1,1
Sucursal Villasuncion,7.26798E+11,1,1
Sucursal Villasuncion,7.26798E+11,0,0
Sucursal Villasuncion,7.26798E+11,0,0
Sucursal Villasuncion,7.26798E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.28028E+11,0,0
Sucursal Villasuncion,7.29208E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,1,1
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,1,1
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,1,1
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,2,2
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.32013E+11,1,1
Sucursal Villasuncion,7.32013E+11,0,0
Sucursal Villasuncion,7.36211E+11,3,3
Sucursal Villasuncion,7.36211E+11,4,4
Sucursal Villasuncion,7.36212E+11,0,0
Sucursal Villasuncion,7.36212E+11,1,1
Sucursal Villasuncion,7.36212E+11,0,0
Sucursal Villasuncion,7.36212E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.36631E+11,0,0
Sucursal Villasuncion,7.45853E+11,0,0
Sucursal Villasuncion,7.45853E+11,0,0
Sucursal Villasuncion,7.63331E+11,0,0
Sucursal Villasuncion,7.67331E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,1,1
Sucursal Villasuncion,7.67332E+11,1,1
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,1,1
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,1,1
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67332E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,1,1
Sucursal Villasuncion,7.67333E+11,1,1
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,0,0
Sucursal Villasuncion,7.67333E+11,1,1
Sucursal Villasuncion,7.67333E+11,1,1
Sucursal Villasuncion,7.67333E+11,1,1
Sucursal Villasuncion,7.68455E+11,0,0
Sucursal Villasuncion,7.68455E+11,0,0
Sucursal Villasuncion,7.88493E+11,0,0
Sucursal Villasuncion,7.88493E+11,0,0
Sucursal Villasuncion,7.92106E+11,0,0
Sucursal Villasuncion,7.94504E+11,0,0
Sucursal Villasuncion,7.97698E+11,1,1
Sucursal Villasuncion,7.97776E+11,0,0
Sucursal Villasuncion,7.9819E+11,0,0
Sucursal Villasuncion,7.9819E+11,0,0
Sucursal Villasuncion,7.9819E+11,0,0
Sucursal Villasuncion,7.99439E+11,0,0
Sucursal Villasuncion,7.99439E+11,1,1
Sucursal Villasuncion,8.10067E+11,0,0
Sucursal Villasuncion,8.10067E+11,0,0
Sucursal Villasuncion,8.10067E+11,0,0
Sucursal Villasuncion,8.10169E+11,0,0
Sucursal Villasuncion,8.10169E+11,0,0
Sucursal Villasuncion,8.10169E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,1,1
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.10866E+11,0,0
Sucursal Villasuncion,8.1139E+11,0,0
Sucursal Villasuncion,8.1139E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,1,1
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,2,2
Sucursal Villasuncion,8.13419E+11,3,3
Sucursal Villasuncion,8.13419E+11,1,1
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13419E+11,0,0
Sucursal Villasuncion,8.13424E+11,0,0
Sucursal Villasuncion,8.13424E+11,0,0
Sucursal Villasuncion,8.13424E+11,0,0
Sucursal Villasuncion,8.13424E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,2,2
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,3,3
Sucursal Villasuncion,8.16378E+11,0,0
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.16378E+11,1,1
Sucursal Villasuncion,8.20104E+11,1,1
Sucursal Villasuncion,8.20104E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.27854E+11,0,0
Sucursal Villasuncion,8.33753E+11,0,0
Sucursal Villasuncion,8.50019E+11,0,0
Sucursal Villasuncion,8.50019E+11,0,0
Sucursal Villasuncion,8.50029E+11,0,0
Sucursal Villasuncion,8.50029E+11,0,0
Sucursal Villasuncion,8.50029E+11,0,0
Sucursal Villasuncion,8.50029E+11,0,0
Sucursal Villasuncion,8.50029E+11,0,0
Sucursal Villasuncion,8.50037E+11,0,0
Sucursal Villasuncion,8.5032E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.5092E+11,0,0
Sucursal Villasuncion,8.51857E+11,0,0
Sucursal Villasuncion,8.51857E+11,0,0
Sucursal Villasuncion,8.52682E+11,2,2
Sucursal Villasuncion,8.52682E+11,0,0
Sucursal Villasuncion,8.52682E+11,0,0
Sucursal Villasuncion,8.52682E+11,0,0
Sucursal Villasuncion,8.52682E+11,0,0
Sucursal Villasuncion,8.52682E+11,0,0
Sucursal Villasuncion,8.53206E+11,0,0
Sucursal Villasuncion,8.53206E+11,0,0
Sucursal Villasuncion,8.53206E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.53676E+11,0,0
Sucursal Villasuncion,8.54049E+11,0,0
Sucursal Villasuncion,8.54049E+11,0,0
Sucursal Villasuncion,8.54049E+11,0,0
Sucursal Villasuncion,8.54049E+11,0,0
Sucursal Villasuncion,8.54763E+11,0,0
Sucursal Villasuncion,8.56901E+11,0,0
Sucursal Villasuncion,8.56901E+11,0,0
Sucursal Villasuncion,8.56901E+11,0,0
Sucursal Villasuncion,8.56901E+11,0,0
Sucursal Villasuncion,8.56901E+11,0,0
Sucursal Villasuncion,8.57376E+11,1,1
Sucursal Villasuncion,8.81314E+11,1,1
Sucursal Villasuncion,8.8314E+11,1,1
Sucursal Villasuncion,8.91671E+11,0,0
Sucursal Villasuncion,3.0315E+12,1,1
Sucursal Villasuncion,3.0315E+12,0,0
Sucursal Villasuncion,3.0315E+12,1,1
Sucursal Villasuncion,3.0315E+12,0,0
Sucursal Villasuncion,3.0315E+12,1,1
Sucursal Villasuncion,3.0315E+12,0,0
Sucursal Villasuncion,3.0315E+12,0,0
Sucursal Villasuncion,3.0315E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,1,1
Sucursal Villasuncion,3.26468E+12,1,1
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,1,1
Sucursal Villasuncion,3.26468E+12,0,0
Sucursal Villasuncion,3.26468E+12,0,0
